mulligans,turn_order,games,wins,losses,win_rate
0,All,25,14,11,0.56
1,All,63,30,33,0.47619047619047616
2,All,118,69,49,0.5847457627118644
3,All,166,105,61,0.6325301204819277
4,All,162,105,57,0.6481481481481481
5,All,126,64,62,0.5079365079365079
6,All,54,34,20,0.6296296296296297
7,All,15,11,4,0.7333333333333334
